"","CLIENT_ID","CASE_ID","ROLE","DOB_YYYY","AGE_SRVC_ACPT_DT","GENDER","RACE","CL_INLV_START","CL_CYF_MIN_DT","CLIENT_INVL_TYPE","SRVC_ACPT_DT_MY","CASE_TYPE_DESC","ACCEPT_REASON","LAST_CLOSE_DT","ACHA_MIN_ACTIVE","ACHA_MAX_ACTIVE","AIU_CHILD_MIN_ACTIVE","AIU_CHILD_MAX_ACTIVE","AIU_PARENT_MIN_ACTIVE","AIU_PARENT_MAX_ACTIVE","CYF_KPL_MIN_ACTIVE","CYF_KPL_MAX_ACTIVE","CYF_PL_O_MIN_ACTIVE","CYF_PL_O_MAX_ACTIVE","DA_MIN_ACTIVE","DA_MAX_ACTIVE","DPW_FS_MIN_ACTIVE","DPW_FS_MAX_ACTIVE","DPW_GA_MIN_ACTIVE","DPW_GA_MAX_ACTIVE","DPW_SSI_MIN_ACTIVE","DPW_SSI_MAX_ACTIVE","DPW_TANF_MIN_ACTIVE","DPW_TANF_MAX_ACTIVE","EI_MIN_ACTIVE","EI_MAX_ACTIVE","FSC_MIN_ACTIVE","FSC_MAX_ACTIVE","HACP_MIN_ACTIVE","HACP_MAX_ACTIVE","HH_MIN_ACTIVE","HH_MAX_ACTIVE","IL_CHILD_MIN_ACTIVE","IL_CHILD_MAX_ACTIVE","JPO_MIN_ACTIVE","JPO_MAX_ACTIVE","JPO_CHILD_MIN_ACTIVE","JPO_CHILD_MAX_ACTIVE","JPO_KPL_MIN_ACTIVE","JPO_KPL_MAX_ACTIVE","JPO_PL_O_MIN_ACTIVE","JPO_PL_O_MAX_ACTIVE","MH_MIN_ACTIVE","MH_MAX_ACTIVE","ID_MIN_ACTIVE","ID_MAX_ACTIVE"
"4234",938190,60715,"Child",2014,1,"Male","White","JAN-2016","JAN-2016","CYF Active","JAN-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2016-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2016","APR-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4235",938320,61422,"Mother",1987,29,"Female","White","JUN-2016","JUN-2016","CYF Active","JUN-2016","Resumption"," Significant risk factor(s)",2017-04-05,"JAN-2011","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2016","FEB-2017","JUL-2002","FEB-2017",NA,NA,NA,NA,"NOV-2007","FEB-2017",NA,NA,"NOV-2010","MAY-2011",NA,NA,NA,NA,NA,NA,"DEC-2002","NOV-2004",NA,NA,NA,NA,NA,NA,"AUG-2002","FEB-2017",NA,NA
"4236",938405,57728,"Mother",1988,28,"Female","White","MAY-2014","MAY-2014","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2010","JUN-2016","SEP-2013","JUN-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2009","SEP-2015",NA,NA
"4237",938406,57728,"Child",2007,9,"Male","White","MAY-2014","MAY-2014","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4238",938408,57728,"Father",1985,31,"Male","White","MAY-2014","MAY-2014","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4239",938634,58431,"Child",2013,3,"Male","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Parent request for services,  Significant risk factor(s)",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4240",938728,61626,"Child",2013,2,"Female","Black or African American","AUG-2016","AUG-2016","CYF Active","AUG-2016","Family Services"," Child placed,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,"AUG-2016","AUG-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4241",938850,61635,"Mother",1977,38,"Female","White","AUG-2016","AUG-2016","CYF Active","AUG-2016","Family Services"," Child placed,  Present safety threat(s),  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2003","FEB-2017","JUL-2002","DEC-2016",NA,NA,NA,NA,"AUG-2010","AUG-2016",NA,NA,NA,NA,NA,NA,"AUG-2012","SEP-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2004","MAR-2005",NA,NA
"4242",938852,61635,"Child",2013,3,"Male","Other Race","AUG-2016","AUG-2016","CYF Active","AUG-2016","Family Services"," Child placed,  Present safety threat(s),  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,"AUG-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4243",938930,33820,"Child",2014,1,"Female","Black or African American","FEB-2016","FEB-2016","CYF Active","FEB-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2016-07-01,NA,NA,NA,NA,NA,NA,"DEC-2011","DEC-2011",NA,NA,"MAY-2005","FEB-2017","JUN-2004","NOV-2011",NA,NA,"NOV-2007","FEB-2017","JUN-2004","NOV-2007",NA,NA,NA,NA,"MAR-2011","JUN-2014","MAR-2016","FEB-2017","JUL-2013","FEB-2017","JUL-2010","FEB-2017","DEC-2011","FEB-2017","DEC-2011","JUL-2012",NA,NA,"JUN-2004","FEB-2017",NA,NA
"4244",938946,49568,"Father",1966,50,"Male","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2006","AUG-2007","JUL-2006","MAR-2014",NA,NA,"FEB-2009","SEP-2013","JAN-2008","FEB-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4245",938969,58723,"Child",2004,12,"Female","Black or African American","AUG-2016","AUG-2016","CYF Active","AUG-2016","Family Services"," Child behavior and parent inability to cope/control,  Parent request for services",2017-04-05,"NOV-2007","JAN-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2008","FEB-2017",NA,NA,"JUL-2010","APR-2015","JAN-2008","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2008","FEB-2017",NA,NA
"4246",938970,58723,"Mother",1981,34,"Female","Black or African American","AUG-2016","AUG-2016","CYF Active","AUG-2016","Family Services"," Child behavior and parent inability to cope/control,  Parent request for services",2017-04-05,"OCT-2006","JAN-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2003","FEB-2017",NA,NA,"DEC-2008","FEB-2017","JUL-2003","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4247",938972,58723,"Child",1999,16,"Female","Black or African American","OCT-2014","OCT-2014","CYF Active/IL Open Referral","AUG-2016","Family Services"," Child behavior and parent inability to cope/control,  Parent request for services",2017-04-05,"NOV-2007","JAN-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2008","SEP-2016",NA,NA,NA,NA,"JAN-2008","SEP-2016",NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2016","FEB-2017",NA,NA,"NOV-2014","FEB-2017",NA,NA,NA,NA,"APR-2012","FEB-2017",NA,NA
"4248",939032,29206,"Father",1953,62,"Male","Black or African American","JUL-2014","JUL-2014","CYF Active","AUG-2016","Family Services"," Court ordered services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2012","DEC-2012",NA,NA
"4249",939041,61882,"Child",2011,4,"Male","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2014","FEB-2017",NA,NA,NA,NA,"DEC-2014","FEB-2017","OCT-2014","MAY-2015",NA,NA,"SEP-2012","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2016","FEB-2017",NA,NA
"4250",939042,61882,"Child",2013,3,"Male","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2014","FEB-2017",NA,NA,NA,NA,"DEC-2014","FEB-2017","JAN-2015","NOV-2016",NA,NA,"OCT-2013","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2015","NOV-2015",NA,NA
"4251",939046,33453,"Father",1973,42,"Male","Black or African American","MAY-2016","MAY-2016","CYF Active","MAY-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4252",939376,58697,"Child",2004,11,"Female","White","OCT-2014","OCT-2014","CYF Active","MAR-2016","Family Services"," Court ordered services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2005","AUG-2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2015","FEB-2015",NA,NA
"4253",939377,58697,"Child",2002,13,"Male","White","OCT-2014","OCT-2014","CYF Active","MAR-2016","Family Services"," Court ordered services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2014","JUN-2015",NA,NA,"SEP-2004","SEP-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2006","APR-2016",NA,NA
"4254",939378,58697,"Child",1998,17,"Male","White","OCT-2014","OCT-2014","CYF Active","MAR-2016","Family Services"," Court ordered services",2017-04-05,NA,NA,NA,NA,NA,NA,"APR-2015","FEB-2017",NA,NA,NA,NA,"AUG-2013","NOV-2013",NA,NA,"JUL-2013","FEB-2017",NA,NA,NA,NA,"AUG-2003","AUG-2004",NA,NA,NA,NA,"MAR-2016","DEC-2016",NA,NA,"FEB-2015","FEB-2017","APR-2015","FEB-2017",NA,NA,"MAY-2003","FEB-2017",NA,NA
"4255",939379,58697,"Father",1968,47,"Male","White","OCT-2014","OCT-2014","CYF Active","MAR-2016","Family Services"," Court ordered services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","SEP-2008",NA,NA,"JUL-2002","SEP-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","OCT-2005",NA,NA
"4256",939503,34902,"Other",1942,74,"Female","White","MAY-2014","MAY-2014","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Impending safety threat(s),  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2014","DEC-2016",NA,NA,NA,NA,"DEC-2014","NOV-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4257",939552,62219,"Mother",1980,36,"Female","White","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Other",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4258",939554,62219,"Child",2007,9,"Female","White","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Other",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2014","FEB-2017",NA,NA,NA,NA,"JUN-2014","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2014","SEP-2015",NA,NA
"4259",939556,62219,"Child",2006,10,"Female","White","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Other",2016-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2014","FEB-2017",NA,NA,NA,NA,"JUN-2014","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2014","MAY-2016",NA,NA
"4260",939564,61538,"Child",2001,14,"Female","Black or African American","AUG-2016","AUG-2016","CYF Active","JUL-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2011","DEC-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2011","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4261",939637,60843,"Father",1980,35,"Male","White","FEB-2016","FEB-2016","CYF Active","FEB-2016","Family Services"," Child behavior and parent inability to cope/control,  Family is in need of service only offered through CYS or they cannot afford needed services",2016-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2007","NOV-2007","OCT-2011","FEB-2017","OCT-2011","MAY-2012","JUN-2012","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2006","OCT-2013",NA,NA
"4262",939658,60414,"Mother",1983,33,"Female","White","OCT-2015","OCT-2015","CYF Active","AUG-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2016-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2015","FEB-2017","JAN-2016","MAY-2016",NA,NA,NA,NA,"JAN-2016","JAN-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2016","FEB-2017",NA,NA
"4263",939732,60984,"Other",1983,32,"Male","Black or African American","MAR-2016","OCT-2015","CYF Active","MAR-2016","Family Services"," Child placed,  Significant risk factor(s)",2016-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4264",939757,59798,"Father",1989,26,"Male","White","JUN-2015","JUN-2015","CYF Active","OCT-2016","Family Services"," Child placed,  Impending safety threat(s),  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2009","NOV-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2009","JUL-2010",NA,NA
"4265",939821,59697,"Mother",1994,22,"Female","Black or African American","JUN-2015","JUN-2015","CYF Active","MAY-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2002","OCT-2011","MAR-2005","APR-2016","FEB-2012","FEB-2017",NA,NA,NA,NA,"FEB-2012","JAN-2016",NA,NA,"JUL-2016","NOV-2016",NA,NA,"OCT-2005","SEP-2013","JUN-2014","APR-2016","NOV-2008","FEB-2017","MAY-2012","AUG-2015",NA,NA,"NOV-2008","JAN-2010","JUN-2003","SEP-2016",NA,NA
"4266",939991,47289,"Other",1980,36,"Female","White","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Impending safety threat(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2011","JUN-2015","NOV-2007","FEB-2016",NA,NA,"DEC-2010","FEB-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2003","FEB-2015",NA,NA
"4267",940080,31853,"Father",1982,33,"Male","White","APR-2016","APR-2016","CYF Active","APR-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2007","JUL-2016","JUN-2008","FEB-2017","SEP-2009","JAN-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2003","SEP-2003",NA,NA,NA,NA,NA,NA,"DEC-2003","JUN-2015",NA,NA
"4268",940141,32086,"Child",2013,2,"Male","Black or African American","JUL-2014","JUL-2014","CYF Active","JUL-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,"OCT-2016","OCT-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4269",940180,32801,"Father",1965,51,"Male","White","AUG-2015","AUG-2015","CYF Active","DEC-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4270",940212,30342,"Child",1999,17,"Male","Black or African American","OCT-2016","OCT-2016","CYF Active","OCT-2016","Family Services"," Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","MAY-2016",NA,NA,"AUG-2008","NOV-2013","JUL-2002","NOV-2011",NA,NA,NA,NA,NA,NA,"DEC-2008","SEP-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4271",940236,57870,"Child",2002,14,"Female","Black or African American","MAY-2014","MAY-2014",NA,"OCT-2016","Family Services"," Parent request for services",2017-04-05,"NOV-2016","FEB-2017",NA,NA,NA,NA,"DEC-2014","FEB-2017",NA,NA,"JUL-2016","FEB-2017","MAR-2009","DEC-2016",NA,NA,NA,NA,"DEC-2014","MAY-2016",NA,NA,NA,NA,"MAR-2011","JUN-2011","JUL-2013","JUN-2016",NA,NA,NA,NA,"JUN-2014","FEB-2017","JUN-2016","FEB-2017",NA,NA,"JUL-2013","JUN-2014",NA,NA
"4272",940384,61396,"Child",2006,10,"Male","White","JUN-2016","JUN-2016","CYF Active","JUN-2016","Family Services"," Significant risk factor(s),  Truancy",2016-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2014","DEC-2016",NA,NA,NA,NA,"AUG-2015","SEP-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2014","FEB-2017",NA,NA
"4273",940385,61396,"Mother",1981,35,"Female","White","JUN-2016","JUN-2016","CYF Active","JUN-2016","Family Services"," Significant risk factor(s),  Truancy",2016-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2013","FEB-2017","JUL-2014","DEC-2016",NA,NA,NA,NA,"AUG-2015","SEP-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2013","FEB-2017",NA,NA
"4274",940386,58291,"Mother",1981,35,"Female","Black or African American","JUL-2014","JUL-2014","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2014","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2014","AUG-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4275",940387,58291,"Child",1998,18,"Male","Black or African American","JUL-2014","JUL-2014","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,"DEC-2010","JUN-2011",NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2014","NOV-2016","JUN-2003","AUG-2016",NA,NA,NA,NA,"AUG-2010","MAY-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2011","JUL-2012","APR-2014","FEB-2017","MAY-2015","MAY-2015",NA,NA,"JAN-2014","FEB-2017",NA,NA
"4276",940388,58291,"Child",2000,15,"Male","Black or African American","JUL-2014","JUL-2014","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,"DEC-2010","JUN-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2005","AUG-2016",NA,NA,NA,NA,"AUG-2010","MAY-2011",NA,NA,NA,NA,NA,NA,"AUG-2014","AUG-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2008","MAR-2009",NA,NA
"4277",940389,58291,"Child",2000,15,"Male","Black or African American","JUL-2014","JUL-2014","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,"DEC-2010","JUN-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2015","AUG-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2014","AUG-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4278",940390,58291,"Child",2003,12,"Male","Black or African American","JUL-2014","JUL-2014","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4279",940391,58291,"Child",2008,8,"Male","Black or African American","JUL-2014","JUL-2014","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4280",940392,58291,"Child",2009,7,"Male","Black or African American","JUL-2014","JUL-2014","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4281",940396,32542,"Other",1984,31,"Male","Black or African American","JUL-2014","JUL-2014","CYF Active","MAR-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2016-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4282",940438,61677,"Mother",1983,32,"Female","White","AUG-2016","AUG-2016","CYF Active","AUG-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Parent request for services",2016-10-01,NA,NA,NA,NA,"OCT-2012","AUG-2013",NA,NA,NA,NA,"NOV-2011","FEB-2017","FEB-2009","MAY-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2011","FEB-2017",NA,NA
"4283",940439,61677,"Father",1977,38,"Male","White","AUG-2016","AUG-2016","CYF Active","AUG-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Parent request for services",2016-10-01,NA,NA,NA,NA,"OCT-2012","AUG-2013",NA,NA,NA,NA,"JUL-2011","FEB-2017","JUL-2010","MAY-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2010","FEB-2017",NA,NA
"4284",940440,61677,"Child",2002,13,"Female","White","AUG-2016","AUG-2016","CYF Active","AUG-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Parent request for services",2016-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4285",940442,61677,"Child",2008,8,"Female","White","AUG-2016","AUG-2016","CYF Active","AUG-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Parent request for services",2016-10-01,NA,NA,"OCT-2012","AUG-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4286",940454,61396,"Father",1981,34,"Male","White","JUN-2016","JUN-2016","CYF Active","JUN-2016","Family Services"," Significant risk factor(s),  Truancy",2016-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4287",940589,34279,"Child",2014,2,"Female","Black or African American","JUN-2014","JUN-2014","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Impending safety threat(s),  Parent request for services,  Significant risk factor(s)",2017-04-05,"DEC-2014","OCT-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
